max_pair_list,max_score_list
0061|0004|0015 ~ 0060|0008|0003,0.4937180113273604
0061|0004|0028 ~ 0060|0008|0022,0.4149416647285491
0061|0005|0014 ~ 0044|0030|0023,0.3185423957440645
0061|0005|0018 ~ 0044|0030|0028,0.4976396096006754
0061|0005|0028 ~ 0044|0030|0034,0.3849057706503138
0061|0005|0018 ~ 0045|0036|0023,0.4911988478649956
0061|0005|0028 ~ 0045|0036|0029,0.3037369646289893
0061|0005|0018 ~ 0046|0031|0023,0.4320826385059305
0061|0005|0028 ~ 0046|0031|0033,0.4099312858791777
0061|0005|0018 ~ 0047|0037|0020,0.5563234053608748
0061|0005|0028 ~ 0047|0037|0028,0.4091674767948807
0061|0005|0002 ~ 0060|0009|0007,0.3159579052726033
0061|0005|0018 ~ 0060|0009|0020,0.5661420625872926
0061|0005|0032 ~ 0060|0009|0034,0.6118922649373962
0061|0005|0042 ~ 0060|0010|0001,0.3617108959136756
0061|0005|0018 ~ 0062|0011|0021,0.4506098668678073
0061|0005|0028 ~ 0062|0011|0029,0.4099312858791777
0061|0005|0014 ~ 0063|0010|0023,0.3185423957440645
0061|0005|0018 ~ 0063|0010|0028,0.4976396096006754
0061|0005|0028 ~ 0063|0010|0034,0.3849057706503138
0061|0006|0000 ~ 0060|0010|0018,0.4309683464724425
0061|0006|0000 ~ 0060|0011|0028,0.3490252224600653
0061|0006|0001 ~ 0060|0012|0000,0.5933593867329832
0061|0007|0000 ~ 0060|0010|0019,0.5503569257768081
0061|0007|0000 ~ 0060|0011|0000,0.4335287539905158
0061|0007|0001 ~ 0060|0011|0028,0.4773252047206995
0061|0007|0003 ~ 0060|0012|0000,0.6502514814614969
0061|0008|0000 ~ 0060|0010|0017,0.3022020677669558
0061|0008|0002 ~ 0060|0012|0001,0.660090407887827
0062|0001|0001 ~ 0044|0021|0000,0.7004507499953587
0062|0001|0014 ~ 0044|0021|0009,0.350067554020885
0062|0001|0001 ~ 0045|0026|0000,0.667448336649796
0062|0001|0014 ~ 0045|0026|0007,0.3786859077028716
0062|0001|0001 ~ 0046|0021|0000,0.7226932852321689
0062|0001|0014 ~ 0046|0021|0009,0.3775399507343409
0062|0001|0002 ~ 0047|0004|0001,0.4143993555101343
0062|0001|0016 ~ 0047|0004|0007,0.6417670444923398
0062|0001|0023 ~ 0047|0004|0015,0.4689785327583409
0062|0001|0029 ~ 0047|0004|0018,0.5906118547327757
0062|0001|0001 ~ 0063|0001|0000,0.7004507499953587
0062|0001|0014 ~ 0063|0001|0006,0.3504758761431888
0062|0002|0001 ~ 0001|0006|0005,0.3369582032493922
0062|0002|0016 ~ 0002|0008|0023,0.7330574947600488
0062|0002|0001 ~ 0002|0009|0006,0.3271808701737276
0062|0002|0016 ~ 0012|0007|0020,0.6804366873393869
0062|0002|0001 ~ 0012|0008|0000,0.3187200248324143
0062|0002|0016 ~ 0022|0012|0023,0.7390913986440626
0062|0002|0000 ~ 0044|0022|0000,0.3256222916022812
0062|0002|0014 ~ 0044|0022|0021,0.8669933806622263
0062|0002|0001 ~ 0045|0027|0022,0.6464332247553755
0062|0002|0014 ~ 0045|0028|0005,0.8777263284174843
0062|0002|0001 ~ 0046|0022|0017,0.6464332247553755
0062|0002|0020 ~ 0046|0023|0005,0.8975407570101307
0062|0002|0014 ~ 0060|0003|0009,0.323431062840509
0062|0002|0016 ~ 0060|0003|0018,0.5673404063397591
0062|0002|0000 ~ 0063|0002|0000,0.3256222916022812
0062|0002|0014 ~ 0063|0002|0021,0.8669933806622263
0062|0003|0009 ~ 0012|0008|0023,0.6971403825407689
0062|0003|0014 ~ 0012|0008|0028,0.5541293874218145
0062|0003|0005 ~ 0044|0023|0008,0.897077374680109
0062|0003|0021 ~ 0044|0023|0023,0.8916009287001836
0062|0003|0028 ~ 0044|0023|0031,0.8202254198244213
0062|0003|0000 ~ 0045|0028|0000,0.3195385318738486
0062|0003|0001 ~ 0045|0028|0022,0.4204645758033279
0062|0003|0022 ~ 0045|0029|0007,0.8907571240134373
0062|0003|0028 ~ 0045|0029|0009,0.6061219966068333
0062|0003|0028 ~ 0045|0029|0014,0.7451808768755839
0062|0003|0006 ~ 0046|0023|0023,0.7871773473399102
0062|0003|0014 ~ 0046|0023|0031,0.8739602971766067
0062|0003|0028 ~ 0046|0024|0007,0.8258812382030916
0062|0003|0014 ~ 0060|0004|0009,0.3433270406340895
0062|0003|0005 ~ 0063|0003|0008,0.897077374680109
0062|0003|0021 ~ 0063|0003|0023,0.8916009287001836
0062|0003|0028 ~ 0063|0003|0031,0.8202254198244213
0062|0004|0001 ~ 0044|0024|0000,0.5145804200497613
0062|0004|0028 ~ 0044|0024|0023,0.3530593292872168
0062|0004|0028 ~ 0045|0030|0023,0.5808783080909062
0062|0004|0028 ~ 0045|0030|0028,0.4879710808057491
0062|0004|0028 ~ 0046|0025|0022,0.6911767741252598
0062|0004|0001 ~ 0063|0004|0000,0.5145804200497613
0062|0004|0028 ~ 0063|0004|0023,0.3530593292872168
0062|0005|0018 ~ 0044|0025|0009,0.7865984197371234
0062|0005|0015 ~ 0044|0027|0023,0.4022171207760468
0062|0005|0016 ~ 0044|0027|0028,0.8986483549480944
0062|0005|0019 ~ 0044|0029|0022,0.8966376838926321
0062|0005|0014 ~ 0045|0030|0035,0.4817640037389085
0062|0005|0019 ~ 0045|0031|0001,0.8960110606154549
0062|0005|0015 ~ 0045|0033|0023,0.6906681239622661
0062|0005|0018 ~ 0045|0033|0028,0.7513169266927657
0062|0005|0014 ~ 0045|0035|0014,0.8783650674919876
0062|0005|0014 ~ 0046|0025|0035,0.813856591306975
0062|0005|0015 ~ 0046|0028|0023,0.3190545100467259
0062|0005|0015 ~ 0046|0028|0029,0.8627586293513119
0062|0005|0016 ~ 0046|0030|0018,0.8875087479151215
0062|0005|0015 ~ 0047|0034|0009,0.3988066393315403
0062|0005|0016 ~ 0047|0034|0015,0.8875087479151215
0062|0005|0016 ~ 0047|0036|0009,0.884617925078158
0062|0005|0018 ~ 0063|0005|0009,0.7865984197371234
0062|0005|0015 ~ 0063|0007|0023,0.4022171207760468
0062|0005|0016 ~ 0063|0007|0028,0.8986483549480944
0062|0005|0019 ~ 0063|0009|0022,0.8966376838926321
0062|0006|0001 ~ 0045|0031|0022,0.8602302883775147
0062|0006|0001 ~ 0046|0026|0020,0.8910529196381599
0062|0007|0002 ~ 0045|0032|0031,0.5797052455777573
0062|0007|0022 ~ 0045|0033|0007,0.875472216942479
0062|0007|0001 ~ 0046|0027|0032,0.4055105980173464
0062|0007|0021 ~ 0046|0028|0009,0.7689077624526832
0062|0008|0016 ~ 0044|0025|0009,0.7809825009591287
0062|0008|0014 ~ 0044|0027|0023,0.3908878208712733
0062|0008|0030 ~ 0044|0028|0008,0.8821907249971492
0062|0008|0014 ~ 0044|0029|0017,0.79952012970135
0062|0008|0014 ~ 0045|0033|0023,0.6736154672224113
0062|0008|0017 ~ 0045|0033|0028,0.8815741981066073
0062|0008|0029 ~ 0045|0034|0005,0.8765312852626027
0062|0008|0014 ~ 0045|0035|0016,0.8875087479151215
0062|0008|0014 ~ 0046|0028|0023,0.3092382347468533
0062|0008|0014 ~ 0046|0028|0029,0.8875087479151215
0062|0008|0028 ~ 0046|0029|0006,0.8616226677689193
0062|0008|0014 ~ 0046|0030|0017,0.884617925078158
0062|0008|0014 ~ 0047|0031|0009,0.3492787678782867
0062|0008|0017 ~ 0047|0031|0017,0.7779698711819751
0062|0008|0014 ~ 0047|0036|0008,0.8875087479151215
0062|0008|0020 ~ 0047|0036|0014,0.3845533762603957
0062|0008|0016 ~ 0063|0005|0009,0.7809825009591287
0062|0008|0014 ~ 0063|0007|0023,0.3908878208712733
0062|0008|0030 ~ 0063|0008|0008,0.8821907249971492
0062|0008|0014 ~ 0063|0009|0017,0.79952012970135
0062|0009|0002 ~ 0044|0028|0018,0.8875369289645527
0062|0009|0032 ~ 0044|0029|0002,0.7455679521381594
0062|0009|0002 ~ 0045|0034|0016,0.8875369289645527
0062|0009|0028 ~ 0045|0034|0032,0.5689278608435314
0062|0009|0032 ~ 0045|0035|0001,0.8314864155974412
0062|0009|0001 ~ 0046|0029|0018,0.8482204203998676
0062|0009|0028 ~ 0046|0029|0033,0.3916365977262754
0062|0009|0032 ~ 0046|0030|0001,0.8903016245010491
0062|0009|0002 ~ 0063|0008|0018,0.8875369289645527
0062|0009|0032 ~ 0063|0009|0002,0.7455679521381594
0062|0010|0014 ~ 0044|0025|0009,0.6176098382559049
0062|0010|0016 ~ 0044|0025|0014,0.3949480495258677
0062|0010|0014 ~ 0044|0027|0028,0.4883547523667456
0062|0010|0001 ~ 0044|0029|0009,0.4214243418322088
0062|0010|0014 ~ 0044|0029|0022,0.8728413392171659
0062|0010|0029 ~ 0044|0030|0005,0.5550733250281566
0062|0010|0014 ~ 0045|0031|0001,0.8501507344323929
0062|0010|0014 ~ 0045|0033|0028,0.5965104469519065
0062|0010|0003 ~ 0045|0035|0009,0.8507215282771242
0062|0010|0014 ~ 0045|0035|0020,0.7951836950334612
0062|0010|0029 ~ 0045|0035|0029,0.3638146780246911
0062|0010|0029 ~ 0045|0036|0002,0.7799306702885368
0062|0010|0014 ~ 0046|0025|0035,0.4347773475385108
0062|0010|0014 ~ 0046|0028|0029,0.4971957406445143
0062|0010|0001 ~ 0046|0030|0009,0.7273100794914701
0062|0010|0014 ~ 0046|0030|0022,0.7951836950334612
0062|0010|0028 ~ 0046|0030|0031,0.4643592996421305
0062|0010|0029 ~ 0046|0031|0001,0.6248273478269581
0062|0010|0014 ~ 0047|0031|0019,0.7981256013410023
0062|0010|0014 ~ 0047|0034|0016,0.5872360896880762
0062|0010|0028 ~ 0060|0008|0034,0.4903219581106565
0062|0010|0028 ~ 0061|0004|0035,0.5029311140805834
0062|0010|0014 ~ 0063|0005|0009,0.6176098382559049
0062|0010|0016 ~ 0063|0005|0014,0.3949480495258677
0062|0010|0014 ~ 0063|0007|0028,0.4883547523667456
0062|0010|0001 ~ 0063|0009|0009,0.4214243418322088
0062|0010|0014 ~ 0063|0009|0022,0.8728413392171659
0062|0010|0029 ~ 0063|0010|0005,0.5550733250281566
0062|0011|0001 ~ 0044|0030|0009,0.5471217141044804
0062|0011|0017 ~ 0044|0030|0023,0.715838099411644
0062|0011|0028 ~ 0044|0030|0034,0.7168126512422599
0062|0011|0001 ~ 0045|0036|0007,0.7248190088781232
0062|0011|0018 ~ 0045|0036|0022,0.8601391404758658
0062|0011|0028 ~ 0045|0036|0029,0.4933641744697612
0062|0011|0001 ~ 0046|0031|0006,0.7471471808780884
0062|0011|0018 ~ 0046|0031|0021,0.8839836644191523
0062|0011|0030 ~ 0046|0031|0033,0.8992448406167848
0062|0011|0001 ~ 0060|0009|0002,0.4894277902079501
0062|0011|0028 ~ 0061|0005|0028,0.410373608387063
0062|0011|0001 ~ 0063|0010|0009,0.5471217141044804
0062|0011|0017 ~ 0063|0010|0023,0.715838099411644
0062|0011|0028 ~ 0063|0010|0034,0.7168126512422599
0062|0012|0014 ~ 0044|0031|0009,0.356622115439706
0062|0012|0016 ~ 0044|0031|0021,0.8233044597215138
0062|0012|0001 ~ 0045|0037|0009,0.7295464915231464
0062|0012|0014 ~ 0045|0037|0023,0.8221772455935307
0062|0012|0005 ~ 0046|0032|0009,0.8160906261555455
0062|0012|0014 ~ 0046|0032|0009,0.5282479934461
0062|0012|0017 ~ 0046|0032|0021,0.866188698312342
0062|0012|0014 ~ 0063|0011|0009,0.356622115439706
0062|0012|0016 ~ 0063|0011|0021,0.8233044597215138
0063|0001|0000 ~ 0044|0003|0033,0.3446361073481531
0063|0001|0018 ~ 0044|0004|0017,0.8343847669854157
0063|0001|0004 ~ 0045|0026|0004,0.8967329639899628
0063|0001|0003 ~ 0046|0021|0004,0.8627586293513119
0063|0001|0000 ~ 0047|0027|0001,0.7000861045970646
0063|0001|0000 ~ 0062|0001|0001,0.7000861045970646
0063|0002|0017 ~ 0002|0008|0017,0.6256241244618302
0063|0002|0028 ~ 0002|0008|0023,0.3422803488747217
0063|0002|0015 ~ 0012|0007|0009,0.3251690288152011
0063|0002|0017 ~ 0012|0007|0014,0.6478034786746586
0063|0002|0028 ~ 0012|0007|0023,0.391621276147171
0063|0002|0017 ~ 0022|0012|0017,0.6937157954155124
0063|0002|0028 ~ 0022|0012|0028,0.5292031904718659
0063|0002|0001 ~ 0045|0027|0023,0.4012140730950184
0063|0002|0014 ~ 0045|0027|0033,0.43000158954118
0063|0002|0021 ~ 0045|0028|0004,0.8635707684233572
0063|0002|0028 ~ 0045|0028|0009,0.6184180149906355
0063|0002|0030 ~ 0045|0028|0014,0.7703270371110725
0063|0002|0004 ~ 0046|0022|0023,0.7699779198507355
0063|0002|0015 ~ 0046|0022|0032,0.8960110606154549
0063|0002|0029 ~ 0046|0023|0007,0.8802730032659041
0063|0002|0000 ~ 0047|0028|0000,0.3571003131685458
0063|0002|0016 ~ 0047|0028|0009,0.8770424063938883
0063|0002|0029 ~ 0047|0028|0022,0.8812003597820193
0063|0002|0001 ~ 0060|0003|0000,0.3752104500707419
0063|0002|0017 ~ 0060|0003|0009,0.5144893318898853
0063|0002|0028 ~ 0060|0003|0023,0.4657089248291255
0063|0002|0000 ~ 0062|0002|0000,0.3256722025273313
0063|0002|0017 ~ 0062|0002|0009,0.8960110606154549
0063|0002|0030 ~ 0062|0002|0022,0.8866029039778043
0063|0003|0009 ~ 0012|0008|0021,0.5099074050019046
0063|0003|0014 ~ 0012|0008|0023,0.6219692217209452
0063|0003|0016 ~ 0012|0008|0028,0.6252982897216868
0063|0003|0014 ~ 0022|0013|0014,0.5859265518996037
0063|0003|0001 ~ 0045|0028|0021,0.8232490471721702
0063|0003|0014 ~ 0045|0028|0031,0.5732273557291915
0063|0003|0028 ~ 0045|0029|0009,0.8551258852226511
0063|0003|0033 ~ 0045|0029|0014,0.8964173245779284
0063|0003|0001 ~ 0046|0023|0015,0.8557423956196076
0063|0003|0014 ~ 0046|0023|0023,0.3408788675367132
0063|0003|0017 ~ 0046|0023|0032,0.8958039312312598
0063|0003|0030 ~ 0046|0024|0005,0.877762962437394
0063|0003|0009 ~ 0047|0029|0007,0.847992843627286
0063|0003|0014 ~ 0047|0029|0009,0.6007395045177083
0063|0003|0023 ~ 0047|0029|0021,0.8924071440504221
0063|0003|0028 ~ 0047|0029|0023,0.6384039457249076
0063|0003|0031 ~ 0047|0029|0028,0.8648225694103607
0063|0003|0000 ~ 0060|0004|0043,0.3029928206533524
0063|0003|0014 ~ 0060|0004|0009,0.7341505841595204
0063|0003|0008 ~ 0062|0003|0005,0.8996172464584702
0063|0003|0014 ~ 0062|0003|0009,0.6007395045177083
0063|0003|0023 ~ 0062|0003|0021,0.8924071440504221
0063|0003|0028 ~ 0062|0003|0023,0.6384039457249076
0063|0003|0031 ~ 0062|0003|0028,0.8205508068158176
0063|0004|0014 ~ 0045|0030|0009,0.4125140974449309
0063|0004|0016 ~ 0046|0025|0008,0.655824182370633
0063|0004|0001 ~ 0047|0030|0001,0.4879901635464439
0063|0004|0016 ~ 0047|0030|0008,0.4054604488933979
0063|0004|0001 ~ 0062|0004|0001,0.5202115017636314
0063|0004|0014 ~ 0062|0004|0007,0.3396346498512129
0063|0005|0007 ~ 0044|0029|0018,0.8766305224811096
0063|0005|0014 ~ 0044|0029|0023,0.4009795351710138
0063|0005|0003 ~ 0045|0030|0035,0.8204850170328478
0063|0005|0014 ~ 0045|0031|0004,0.6822290479234477
0063|0005|0014 ~ 0045|0035|0021,0.4846362260317345
0063|0005|0005 ~ 0046|0025|0034,0.8456060469269109
0063|0005|0014 ~ 0046|0026|0001,0.7768557860134779
0063|0005|0008 ~ 0046|0030|0020,0.8373657101080125
0063|0005|0014 ~ 0046|0030|0023,0.4846362260317345
0063|0005|0002 ~ 0047|0031|0009,0.7802530877317722
0063|0005|0014 ~ 0047|0031|0020,0.4961706226871723
0063|0005|0007 ~ 0047|0036|0009,0.8238036447452214
0063|0005|0014 ~ 0047|0036|0014,0.393598520916344
0063|0005|0002 ~ 0062|0005|0009,0.5257328184652267
0063|0005|0014 ~ 0062|0005|0021,0.4012689929045071
0063|0005|0007 ~ 0062|0010|0009,0.7699762143111194
0063|0005|0014 ~ 0062|0010|0016,0.392382639046212
0063|0006|0003 ~ 0044|0019|0028,0.3552475138010612
0063|0006|0014 ~ 0045|0032|0009,0.3304338359186556
0063|0006|0029 ~ 0045|0032|0029,0.8968367582748276
0063|0006|0029 ~ 0046|0027|0032,0.858928629301836
0063|0006|0014 ~ 0047|0032|0023,0.3546656158383777
0063|0006|0028 ~ 0060|0007|0009,0.4161019676225841
0063|0006|0014 ~ 0062|0006|0020,0.3479796975746153
0063|0007|0028 ~ 0044|0025|0007,0.7265411127419374
0063|0007|0028 ~ 0044|0029|0017,0.79952012970135
0063|0007|0028 ~ 0045|0031|0001,0.5175205099481786
0063|0007|0005 ~ 0045|0033|0003,0.6516950237924432
0063|0007|0014 ~ 0045|0033|0009,0.3966507029937005
0063|0007|0023 ~ 0045|0033|0021,0.8839279786546367
0063|0007|0028 ~ 0045|0033|0023,0.6736154672224113
0063|0007|0028 ~ 0045|0033|0028,0.569521890452266
0063|0007|0028 ~ 0045|0035|0016,0.8875087479151215
0063|0007|0028 ~ 0046|0025|0035,0.7226182948541423
0063|0007|0008 ~ 0046|0028|0009,0.6981211940691824
0063|0007|0021 ~ 0046|0028|0022,0.834521266973539
0063|0007|0028 ~ 0046|0028|0023,0.3092382347468533
0063|0007|0028 ~ 0046|0028|0029,0.8875087479151215
0063|0007|0028 ~ 0046|0030|0017,0.884617925078158
0063|0007|0028 ~ 0047|0031|0009,0.3492787678782867
0063|0007|0028 ~ 0047|0031|0014,0.7692807956199539
0063|0007|0028 ~ 0047|0034|0009,0.3887108148431004
0063|0007|0028 ~ 0047|0034|0014,0.8902579342581529
0063|0007|0028 ~ 0047|0036|0008,0.8875087479151215
0063|0007|0028 ~ 0047|0036|0014,0.3089201126922763
0063|0007|0028 ~ 0062|0005|0016,0.8986483549480944
0063|0007|0014 ~ 0062|0007|0023,0.3045909963495389
0063|0007|0028 ~ 0062|0008|0009,0.3884730273017683
0063|0007|0028 ~ 0062|0008|0015,0.8733088023851866
0063|0007|0028 ~ 0062|0010|0008,0.7892952430183597
0063|0007|0028 ~ 0062|0010|0014,0.488408325461887
0063|0008|0000 ~ 0047|0034|0022,0.8776333266781384
0063|0008|0019 ~ 0047|0035|0003,0.8907171682201394
0063|0008|0028 ~ 0047|0035|0009,0.4229346692065947
0063|0008|0000 ~ 0062|0008|0023,0.8776333266781384
0063|0008|0018 ~ 0062|0009|0002,0.8866029039778043
0063|0008|0028 ~ 0062|0009|0009,0.4626302597347539
0063|0009|0018 ~ 0044|0025|0007,0.876104619942412
0063|0009|0015 ~ 0044|0027|0023,0.4087145994080179
0063|0009|0017 ~ 0044|0027|0028,0.8000244826856449
0063|0009|0015 ~ 0045|0030|0035,0.5155943028089663
0063|0009|0016 ~ 0045|0033|0023,0.6991791827059437
0063|0009|0006 ~ 0045|0035|0004,0.7964013612525851
0063|0009|0014 ~ 0045|0035|0009,0.3364365188630687
0063|0009|0020 ~ 0045|0035|0018,0.8749766281017177
0063|0009|0028 ~ 0045|0035|0023,0.4897580768139349
0063|0009|0028 ~ 0045|0035|0028,0.4568305581505444
0063|0009|0016 ~ 0046|0025|0034,0.723383922572741
0063|0009|0015 ~ 0046|0028|0023,0.3490430034631892
0063|0009|0017 ~ 0046|0028|0029,0.8436112881703339
0063|0009|0006 ~ 0046|0030|0006,0.7964013612525851
0063|0009|0020 ~ 0046|0030|0020,0.8749766281017177
0063|0009|0028 ~ 0046|0030|0023,0.311277086311832
0063|0009|0028 ~ 0046|0030|0028,0.779027549873868
0063|0009|0014 ~ 0047|0031|0009,0.542261466891909
0063|0009|0020 ~ 0047|0031|0017,0.8749766281017177
0063|0009|0015 ~ 0047|0034|0009,0.382194104418932
0063|0009|0018 ~ 0047|0034|0015,0.8380055871435848
0063|0009|0002 ~ 0047|0035|0031,0.6920968425384648
0063|0009|0016 ~ 0047|0036|0006,0.8461974195735412
0063|0009|0028 ~ 0047|0036|0017,0.3965396467941256
0063|0009|0014 ~ 0062|0005|0009,0.4246881269608786
0063|0009|0022 ~ 0062|0005|0019,0.8960110606154549
0063|0009|0015 ~ 0062|0008|0009,0.3804840207934649
0063|0009|0017 ~ 0062|0008|0014,0.8000244826856449
0063|0009|0002 ~ 0062|0009|0032,0.7461689362635789
0063|0009|0017 ~ 0062|0010|0009,0.8441434547224539
0063|0009|0028 ~ 0062|0010|0019,0.3965396467941256
0063|0010|0007 ~ 0045|0036|0003,0.7803562309677153
0063|0010|0014 ~ 0045|0036|0009,0.5214603075376375
0063|0010|0028 ~ 0045|0036|0023,0.581105015329495
0063|0010|0032 ~ 0045|0036|0029,0.7018131668057968
0063|0010|0008 ~ 0046|0031|0004,0.8109091360656031
0063|0010|0014 ~ 0046|0031|0009,0.5214603075376375
0063|0010|0028 ~ 0046|0031|0023,0.672423937714468
0063|0010|0034 ~ 0046|0031|0031,0.7805137304190031
0063|0010|0004 ~ 0047|0036|0029,0.4732383363309327
0063|0010|0009 ~ 0047|0037|0001,0.5471217141044804
0063|0010|0014 ~ 0047|0037|0004,0.4946031880984442
0063|0010|0028 ~ 0047|0037|0021,0.7589928360675516
0063|0010|0007 ~ 0060|0009|0000,0.7549638711508062
0063|0010|0015 ~ 0060|0009|0006,0.3644141878487233
0063|0010|0029 ~ 0060|0009|0022,0.5037255667587407
0063|0010|0028 ~ 0061|0005|0018,0.4971159042599802
0063|0010|0005 ~ 0062|0010|0029,0.5550733250281566
0063|0010|0014 ~ 0062|0011|0004,0.4905652732976659
0063|0010|0028 ~ 0062|0011|0021,0.7962043815447009
0063|0011|0001 ~ 0045|0037|0003,0.636544203268804
0063|0011|0019 ~ 0045|0037|0023,0.6526516569692588
0063|0011|0009 ~ 0046|0032|0009,0.5919340519684704
0063|0011|0014 ~ 0046|0032|0009,0.4351625059822077
0063|0011|0021 ~ 0046|0032|0021,0.7990204371173256
0063|0011|0001 ~ 0047|0037|0034,0.5749261257049788
0063|0011|0014 ~ 0047|0038|0007,0.3983132879124416
0063|0011|0021 ~ 0047|0038|0016,0.8238238163278309
0063|0011|0001 ~ 0062|0011|0034,0.6021903435236305
0063|0011|0014 ~ 0062|0012|0007,0.3983132879124416
0063|0011|0021 ~ 0062|0012|0016,0.8238238163278309
